Time RV eRV BIS.proxy1 FWHM.proxy2 Sindex.proxy3 c3AP2-1.proxy4 c3AP3-2.proxy5 3AP2-1.proxy6 3AP3-2.proxy7 6AP2-1.proxy8 6AP3-2.proxy9 6AP4-3.proxy10 6AP5-4.proxy11 6AP6-5.proxy12 9AP2-1.proxy13 9AP3-2.proxy14 9AP4-3.proxy15 9AP5-4.proxy16 9AP6-5.proxy17 9AP7-6.proxy18 9AP8-7.proxy19 9AP9-8.proxy20
54790.802989 -6.92856533589212 2.22319812043173 -17.07854 7.111444247 0.331922143017084 0.6708316875606 0.42455720231752 -2.20231878494127 -5.11861524497201 6.16986057856546 0.60333029880632 -7.86693396262563 0.589725428424101 -3.6277955630419 -1.38742644208505 7.15238723022045 -3.74198713093218 7.07760107676683 -17.7899533212757 8.30300925094988 -0.308191057932051 -20.1766520149072
54791.810991 -15.6414731435407 1.94221134180887 -11.82529 7.126430029 0.359940664896719 -2.48464790558348 2.63011550395476 0.950085649922299 0.2978750217315 9.3243521621787 -1.272073198356 0.7725457053883 0.579768994726701 -1.3617096273134 -6.24225608406505 -0.936735434316098 0.7783579201378 2.0245012591994 -1.2102941990812 5.71419434035952 -9.32967326085862 2.2538040409679
54792.809988 -7.45918760881594 1.88676062760136 -15.37011 7.137913319 0.351129072335452 0.0755021444431199 0.81713357678663 7.34680871466343 -2.88360533399141 10.4679760663977 4.73038749127309 1.1199190304842 -8.98445025092299 11.1431470563192 -21.1397862164706 4.1500107116425 5.93274012377124 -0.391206318029901 4.32232050634901 -8.02107442948755 -0.0970577954680003 14.1396582433717
54793.827734 0.245476092068956 1.81870425950271 -4.38138 7.134452075 0.353750789910312 -2.37705422770275 2.39787165135151 -5.35464952232728 4.65403958844727 -6.61403096916946 -1.29094689172457 -5.50409215018573 2.9989154775317 8.9104513252832 -61.6533300391349 10.5688170173201 -2.10461990898474 -2.0353866089126 -7.22085178023127 7.67172777462545 -3.70792287656791 29.1978897408743
54794.800626 -4.64858141122187 1.77006721514229 -6.19733 7.137909016 0.342651373378491 2.70764932188167 -2.06278815330995 -4.58055314540134 0.35218858385734 15.0501318061781 -8.31974783572999 1.19525395521132 -2.96920151579723 5.44688789280755 2.92121530835492 3.15451024605937 -6.92150510538464 -3.45145286569029 9.79054397025513 -8.02958646727575 6.14446458491496 -5.25338884453209
54795.809029 1.26190365524682 2.29692068265988 -9.35778 7.143525859 0.354866386491257 0.754874946224619 -0.536345908360635 -2.90869560843434 2.98437052527723 1.41547797601518 -3.56009487198022 0.775714168339972 2.78603716060457 -0.39681280642113 -4.20856212332562 -10.2828302864629 0.686795828158389 -2.89041968960337 7.61087086317161 4.45399782877745 -2.46418537367242 -23.2995197333789
54796.836494 8.7354480890976 1.74233921967759 -11.88799 7.128053201 0.370322554591406 -1.36386189113811 2.68513820419773 4.56111003880079 4.18170387377294 -0.89383805280853 4.53128803879054 0.434545019969999 -1.27678112802177 10.8215815237845 -4.30489460083376 2.34604543477383 5.17339446348424 -2.40399469940791 0.8362621965895 5.50685896418811 -2.2861423328768 2.2276536484962
54797.803411 7.01194562624074 1.70666767033965 -3.1747 7.126937913 0.345869643026833 -1.72200667317019 -1.16612894888738 2.86878615791132 -3.84734766420179 1.30011680805632 2.28686070420872 0.622490752240649 -6.76056325627047 5.2421261321002 -14.2691991145341 -0.72054002545645 4.120060853073 0.10245894613854 -0.25251022146066 -3.1278707267864 -4.93465602886768 14.158024094733
54798.806092 -8.9162041115541 2.55489404771933 8.35885 7.124527849 0.330225043816928 -4.91734241639334 -3.24175709828545 -16.0633394051047 18.4589936915759 -8.83580849360076 -14.7828615055493 0.617011461235702 10.1265439474077 16.3895614125251 68.7934144202798 -44.130889735369 -1.0311435810561 -11.8350612656797 16.6074719837139 5.89860919689294 13.3524564034545 -14.6746747961555
54799.776987 -9.07994280057596 1.94987634681077 -3.07515 7.112729185 0.345058498662419 -0.793358698806535 1.15958858774023 -4.14749442519281 1.37383833980037 -3.996476522985 -6.71641954100071 6.71472658555635 -7.18336856913715 10.3874859964205 -37.5938433679673 -6.15242758734949 -3.2672764469303 5.21367017652175 1.04236602656265 -13.0353135055908 19.7547271065423 -2.9320640125034
54799.864538 -7.53600426059051 2.53564861840929 -11.02372 7.083725528 0.340207563452144 -0.529052766669353 0.462674909808053 -3.98766032833113 2.63079739644366 -13.4050805677574 0.16874980585732 -3.46796543412627 -4.4862805366665 17.676712495581 -25.2033558254989 3.42285404256304 2.16522711024639 -13.4907806269528 8.01913830494276 -2.11462004777516 4.70565893389789 6.57512790517328
54800.759086 -2.40188740592725 2.20562254503813 11.469657 7.095613357 0.331609645715364 -0.755131599176262 -0.255931470045961 -3.22459301137598 10.8575758537403 0.05549141702281 -0.51644320473385 -5.51288110628762 10.5683806233911 6.3773250017461 12.5161924356866 -8.78440410482234 3.57298035747076 -3.04959311434911 -6.83805035446424 17.8828882407156 -3.4177178223848 4.68963649357942
54800.846162 -1.46607918616447 1.65875180651781 2.402904 7.11180223 0.372970648541719 0.61997128898198 0.22017152058484 7.39930101322061 2.37568629587666 2.08202380178811 5.2278782614022 3.53751177609104 -8.46863897473959 17.8899334731171 6.32812065950694 -5.58040223304711 9.60624684036 -4.4098301724831 7.5436822069528 -11.630045552359 9.64937060114838 26.5281621707531
54801.753036 0.718567119348653 1.5521166268283 3.097729 7.095200398 0.342185071234505 0.540267463295436 -0.66501876133515 2.43067374787221 2.05925757950046 -1.7505596970781 2.80891892399761 0.01753726794093 5.15777006808747 -6.06572049197706 -16.6867930343334 1.71581520227173 0.63167876734251 3.65154761173661 0.02885909087551 4.94469681319314 -4.71554081711926 -7.87371442306727
54801.839649 -0.274249370113972 1.58650767052272 -2.40691 7.099107903 0.334284843383647 0.540267463295436 -0.66501876133515 -0.553545314948068 4.51194287350044 0.560523574935415 -4.29321565590715 7.19796173024599 1.93648457363941 -2.01227287860489 10.2185575704396 -12.4837750663038 -0.805154357835701 6.31692964242089 1.36522802889161 4.63516696139369 -4.20343312848436 -3.96458192825198
54802.748385 -0.879049764108571 2.12147102883272 -9.66365 7.092289161 0.337132769004133 -0.162525237714084 -1.08394053464146 -5.34998380461164 6.44062159749499 1.45127428289807 -5.53329107404093 -0.18984861388121 -0.84980320118578 15.0841710644303 15.2605456194901 -8.37141973961564 -1.36582272701165 -0.0346040633793701 -5.10350788021987 4.31715466569586 7.32272466850488 6.44452477617226
54802.843308 -1.59218089717334 1.65190874622601 -6.44911 7.090819124 0.335685388874886 1.18093937271527 1.11757415311091 3.37775550580542 -1.70625730170014 -5.09027162258268 5.98559509420828 -3.23343154216537 -2.14350068398328 4.15775683398021 19.5701513810365 -21.1404379388093 14.3302746306198 -5.90911855171255 -0.41942430745034 -0.34012870967941 -1.91883978301705 13.3631004164084
54803.75261 4.46041822772373 1.90963489345185 -8.15946 7.092553197 0.330346644323782 0.303465227889756 0.117539911859038 -8.23000863392906 10.4950937234044 -3.37847899677648 -6.99154957129028 -1.12057191637047 11.7885245639461 -1.452020660817 1.4413033282121 -15.2810696882749 -0.80952162390927 -8.42035185866828 12.1321510197546 2.82597237681657 0.70988468110305 11.6770963761394
54803.834177 10.8990980268088 2.0993999045942 -20.38101 7.090097511 0.328839127079996 -1.28850964309427 -0.111992136375895 1.1558615974078 -0.4234058376222 -10.1834350607768 9.25523704259802 -12.1921604183639 -4.45664935660507 20.1316684157601 2.8568505778865 -18.0827055864907 11.0541488905893 -0.6388608476628 -8.52341758874827 -9.38171607107866 22.8453674262684 4.0320260169411
54804.755468 6.73150576316938 2.58263906324728 -9.92044 7.090113044 0.337483517400061 1.11653313866555 1.12958203042145 4.55408366370952 -2.83738999247456 -11.1089920177547 3.40106974062998 6.34990510767425 -13.0989501082049 14.6473878098007 -20.2994398481251 -1.04654612421407 6.06009360988 -3.47313530363135 6.81032156500756 -1.89454582803836 -16.639485806354 32.3668324797817
54804.833909 -0.225743229983712 1.95810864954309 -15.23526 7.096248298 0.322905280846027 0.55241143574142 1.48452023149187 6.21581825266826 6.96845210154756 -10.4209657125426 5.84842089356325 4.68796611696718 3.84835233289255 1.55192033451201 44.8976272697338 -28.8398126503213 11.3078327940235 8.21172928327169 -5.85629736242473 6.92865998346465 0.32099281651747 5.2738328012933
54805.77747 -8.10906833968386 2.21632744966783 -21.52608 7.10043604 0.321612433991406 0.161279637170968 0.684905207541789 12.4395956783757 5.33884193193983 5.5725138388079 12.2315359541267 -1.81592937657933 0.73230261007108 11.4434472723881 -5.48516077706114 -9.2070894204409 13.8963174767601 10.399558495002 -13.374525224397 14.6399125917193 -15.9388999151904 32.777965159782
54805.850494 -16.0284963210534 2.45501871397549 -20.95561 7.099339653 0.33304442364519 2.22382053610087 1.88960120306613 -14.5662494649549 -4.8776638849225 -11.279386796732 -9.57295677587182 -5.957136913913 -4.8893963998792 6.1991949167277 -48.3632516364631 1.89472954337072 -13.3562996850532 5.8748656698887 -9.8639340100401 -3.8133719083597 8.2983787904713 -8.9594324437611
54806.764734 -22.3042937192946 1.89991656599216 -14.13157 7.104134749 0.321359337869386 0.713934293360662 0.644494900087373 3.7397109607948 -1.2686365785316 -0.0378592142355991 2.84196375277 1.8065497802203 -1.2013291572677 -1.9527518057904 6.0386775339114 2.2658159069621 -0.493895002273799 1.9457585118206 5.4042751077552 0.993053621755598 -17.265474529245 23.8777923695024
54806.844413 -21.622172876291 2.27784551864198 -14.30594 7.105154733 0.341140997327614 0.613047640204671 1.07077148722504 -1.9320040503545 8.3279563340672 18.8071202726905 -6.424473344638 2.1916288822964 3.3063028165068 7.9933199751727 -20.4602914030728 13.8884738716469 -9.2923533039598 6.3687473729107 -2.6840574000689 11.9364112957053 -14.4570128434853 27.216122790184
54807.728119 -9.46003250136984 1.86317368099332 -14.29538 7.111291433 0.341954637170889 0.481835752387037 -0.576647935516538 3.11378666907729 -0.64393515113885 -14.5728186359776 6.63070527249412 -1.12852095510488 -3.17393908111744 6.32455278611169 -47.2685300688779 -12.4125189135317 7.2169192718856 5.05285675084813 2.12881242616892 -10.1514005657735 9.14444090867506 3.33923513763321
54807.826352 -12.3871074136022 1.79720159123978 -16.45934 7.11145023 0.335598476434799 -0.30259494049527 -1.94287761187416 7.60971115038656 -4.80663475089556 2.5283124534956 6.62581548718358 0.963020392838351 -6.83157580473753 3.1420396206289 0.0678644318416008 -8.7220913270353 12.0536263032831 -1.25849790240984 -0.78952890619469 -8.0029139089427 5.6450257418708 4.54901700832366
54825.736813 -3.67029691991347 1.37367397572704 -19.30168 7.094428802 0.339366425274497 -0.30259494049527 0.75033628799072 -1.2608078225413 6.9617305718546 2.42614710515698 -1.96165288159788 0.33952344614056 8.66649904182755 -3.6500165159264 1.81421412809067 -3.53780450382025 0.162629659530331 3.0308260770783 -6.4736658045906 10.03918244965 -0.4178050661508 3.15744584704186
54826.739453 -5.49207501505944 1.41778395355405 -21.99243 7.101593988 0.331378632099386 -0.30259494049527 0.75033628799072 1.57361061780761 1.37671720366157 -2.56231393033196 2.98910561819632 -1.80201398649775 4.96654995133024 -5.16712625678039 -0.11249511032951 -0.643777053598511 2.43108980670447 -0.953044956830611 0.0414819212493507 5.7103052504092 -3.50115634661406 -10.9248407485496
54827.726165 -14.9281034709984 1.40540746479979 -24.33368 7.117613705 0.341363238876012 -0.30259494049527 -0.238787031085588 1.8789451864944 4.578233963922 4.6695861395499 3.1224887284462 -4.5881892765384 6.3868787252996 1.00828161590259 8.8618448391066 -3.4430928828311 4.6993450792496 -1.0841943552193 -4.3078373036991 12.1672660021153 -7.88800039298781 3.6881126035162
54828.73607 -29.8535571529213 1.74862828642275 -22.55814 7.142234274 0.318427301885762 0.837061647816206 -3.78717465022177 1.5103716603277 2.9676742224845 -10.649997945214 4.5916965702172 -1.9086082450075 2.6547567111094 2.462370334476 -12.633246880548 -7.9825718565803 9.2053755820998 -8.4337683565123 4.9289574523852 0.8593704648097 1.0428562808481 6.6079389819666
54829.735395 -16.9539756801321 2.08219490759078 -21.4217 7.150010404 0.349019910790867 0.837061647816206 -2.20830585744025 -4.6660424414269 0.648959005842997 -2.4518773373137 -4.0225423819289 -0.373742713375702 -5.2264702395155 11.8451284318107 -7.41955238475972 -19.062310348868 4.1516576401145 -3.5555995931001 3.2434292649728 -1.0326592391782 4.9428692520554 -12.8792399078068
54830.724394 -2.13065355474891 1.83055368899348 -6.62917 7.149136284 0.341858347904256 0.837061647816206 -2.20830585744025 -5.20559299971531 13.5222903901084 19.0512538067386 -6.38041942166038 -5.35612064027886 5.49065624063139 21.7858413820914 8.47271289179271 6.56144921547285 -1.78252063655061 -8.28083386462462 -3.81657135081383 8.16809203124034 11.5333604729112 23.0296626696773
54831.710289 8.12316674358924 6.02756213489961 -9.99475 7.13602388 0.383663980849591 0.837061647816206 -2.20830585744025 -10.0120997400772 24.169127062482 -154.213159293657 10.6120074037844 10.7384740805687 2.00589506447863 35.583891540134 -361.296289525906 -54.3588634270236 34.5530012301237 -37.3383766327395 54.0525613518647 -9.4290163034795 11.3447092274902 17.4916532471436
54831.728761 6.50695980868728 1.96340329935049 -11.17243 7.128551857 0.380823728887936 0.837061647816206 -0.696402081711481 4.53121083671341 1.46235092381517 0.25379192982507 1.99117186865081 5.05143077529185 -5.28543382297695 8.48973231067325 20.2344240464135 -12.7652525879961 5.64268840968964 2.67710389066426 2.9656019017769 -2.30965135832439 -8.57439705453458 34.8795306231255
54832.725234 -0.36001642549174 3.06551701316656 -11.81606 7.1565534 0.384888746484489 0.837061647816206 -0.696402081711481 3.94901078219827 -5.01441262146012 13.1106160495697 4.73854291747352 -6.33782269745692 -7.59242445738111 11.9549134805254 10.2852235241861 -5.85219158645526 11.933561872036 -8.23140743340054 -3.11483213847526 -1.86544888426421 -7.23213441637206 33.6162774554585
54833.73417 0.149589992049171 2.16774889160317 -8.47135 7.133006937 0.342417915703555 0.837061647816206 1.13658977228741 -8.09672442420511 5.03595504647607 19.0513486240869 -14.7381663119145 5.69703358381571 3.92084866911299 -3.62311765882209 34.2467092178945 -2.89564162426316 -9.79352483949309 -0.26522219419661 2.75616650106595 7.4389309378055 -5.76019813471138 -4.17349621573276
54834.75395 -17.2962797466731 1.59398726705657 -13.8894 7.159141887 0.362664086891193 0.837061647816206 -0.537480314940494 2.5183949389647 8.52697574519159 6.5353752730086 -0.268781766060201 2.8135175073078 6.97295435577233 0.230514907306201 6.3835510931088 -1.5188224193058 0.960259548120902 2.5311845765945 0.366406980903399 13.4951394645939 -13.6648600533876 13.4027490121527
54847.596797 -1.31351441310179 1.7927250698464 -8.48587 7.068187104 0.356007082769399 0.837061647816206 0.262599773512099 2.23215905008952 0.444809793724768 13.7503373663111 1.52680644591315 -4.42290569613748 0.13159234051201 5.1380946552631 26.7296280479589 -1.18145947766471 2.27154439081755 2.05489398644626 -8.49367513900361 0.84949587037507 1.3025887780121 23.1646921773649
54847.69389 -1.53270791200718 1.86477939099695 -4.75377 7.081789364 0.366604474857052 0.837061647816206 0.262599773512099 1.84387278739849 -4.10709080122429 -15.3191848410835 3.95332063336663 2.16593000692178 -3.65793215159796 -3.18707969594728 -14.8612543019058 -15.2748015088001 5.97593338516194 4.35863459532823 0.51623101702787 -0.31751515419072 -16.5108807746582 25.774167045824
54847.756817 -3.78878311342911 1.5543799475244 4.269252 7.089077589 0.349115438347567 1.14364799689343 -0.176959745545829 -0.98262935830882 2.71833313409818 -11.0908867363182 0.0195720004953195 2.59919075598388 3.27635874952107 -3.58365283596619 8.15444649681979 -8.15881910308737 -3.27936338137539 6.4692620613447 2.35015939338138 -1.13647340166373 -4.91990078414847 18.5251516989201
54852.598578 1.70748123508532 1.90569398353847 -10.94685 7.096831021 0.342222298419184 0.739377984179883 0.601403166014404 0.966836853071512 1.45776262239168 -11.3960428739999 5.40729162555239 -4.286610430215 -0.32321908959203 7.77987572916693 -16.3890696191294 -2.78626997821638 3.42107986755894 -0.62459894843158 0.2668995730402 -7.88537157248953 11.55990385021 12.4421458882725
54853.573953 -10.9456377221337 1.55775689964128 -4.00356 7.100321203 0.348422737731358 1.49050959304105 2.07832526224288 3.8451804101213 2.51745454869254 -2.0317071668496 1.1383823702671 6.34605666798908 -3.29162131708768 5.04468980132075 12.4204889303925 -6.54974812362555 0.264818105991301 7.81169252644867 1.1347136026586 -2.94086850664832 3.54809852107954 -2.28075699464634
54853.698128 -13.9406074851429 1.61547199077547 -8.31293 7.085680706 0.368352489608375 0.576299748702169 -0.651825114816424 0.595701128804901 6.89728891590453 -4.1753316733003 5.2383535683559 -7.5321483269389 10.540115613593 0.24391720685036 11.062844704486 -19.2448544268336 11.3983343841812 -8.7634919504658 5.6937603561675 5.3139824257023 -2.8589042730163 16.3514670718894
54853.746135 -10.8447491360563 1.69077436209745 -11.84837 7.111187895 0.379689177739332 -0.892166984696608 0.963161925047839 1.0078644385714 2.35124260184822 16.6379064656429 -3.70708954387279 2.81533429682382 4.75916893884456 -7.34049861614378 34.4815366924985 3.39113669337828 -5.55268222744078 5.40706332734319 -1.27292570070602 2.71102067765572 -8.45576371652309 23.9581406373535
54854.580252 -17.4408353724044 1.7620490657588 -15.42873 7.097610398 0.369787101069754 -0.56737615914208 -0.49438736382545 -6.9579932941069 11.4893644866687 -4.3198503221279 -3.1705004164994 -5.8158344708846 6.7147242222767 15.0816413269348 -17.6331989033022 -0.369288957943601 -5.6683986204061 4.9638980219318 -9.8389433251562 10.3517131859731 3.0536267102556 24.392237419903
54854.657842 -17.990850236293 1.72010456877763 -3.16546 7.096644827 0.358483226228076 1.5208067372999 -0.97244274409817 -1.7509258211281 5.4544999321151 -13.762447011594 -3.0610881913574 8.3606349706285 3.7211396068519 -4.9844964494566 3.7820285274385 -8.981800078142 -3.8902255616627 9.5755803934135 -2.0739085096027 8.2526821424049 -5.9362041015992 -6.9196351051969
54854.741682 -14.3044688641052 1.95711139430307 -12.22273 7.094492404 0.361652206948421 2.24205192654106 0.0439440763557646 -1.335481629865 3.0737228781038 -6.21002162491759 -2.766251283853 5.1940239390878 -1.0286297969104 3.0901127737176 -41.2802028111852 4.5512670380322 -0.0861980958251998 -7.209005721315 12.8186492514381 0.547109144170241 -7.75141762674525 7.70422750001156
54855.675459 -15.1440025226206 1.47062018246379 -16.19743 7.134770793 0.348722405904632 2.24205192654106 0.0439440763557646 2.4617364648957 0.2749378785559 -4.4686931482459 1.5704097655729 3.7158102706679 -2.6308008087956 2.0549649218863 -19.0737365524446 7.2064473647908 -1.6780765410617 3.4212917077256 1.1912245517944 -2.5010959599987 2.1035175882968 -3.6306383364412
54856.652751 -6.61379415466615 1.35594407875561 -18.13616 7.142729989 0.351397183720999 0.19624403431937 1.86405064730918 3.12099920959995 1.52766064755819 13.7956086661855 2.63563227142383 -5.42348287254846 13.1871211118914 -17.6010368354714 6.3750276588129 3.14513295332942 3.41643264071199 -2.89961744175333 -0.85548085658517 11.0370476092173 -9.22833075641264 -14.3118047135137
54857.646823 -23.5288495194025 1.32172195127994 -24.9995 7.149074469 0.363556700463546 0.19624403431937 1.86405064730918 3.3536343412352 -4.8505072747473 -3.4632200126342 6.4274780503879 -4.6616688275729 -2.783706416524 0.6055783116804 5.9613734939877 -7.0165929635798 10.6050704555753 -8.677313477516 2.2725360084318 -3.3822624326752 8.2019184512226 -31.9444643767027
54858.663463 -21.5582740116644 2.02515693850006 -24.23342 7.159285037 0.365468573339533 0.19624403431937 1.86405064730918 -2.5662416000854 0.568961184659599 -3.4870370831227 -1.6805874280981 -0.3562947333346 1.149436747766 -0.8121987056651 -1.584126277143 -3.6674436137436 -4.2630165017017 6.5618288589035 -2.945646303226 -4.0954085795316 9.6769897107521 -9.8104476411217
54859.649883 -15.9395168311955 2.24819152410522 -12.67142 7.164497007 0.353517206802466 0.19624403431937 1.86405064730918 5.9898734193017 5.57126903072187 5.665062660773 7.8516199853011 -6.0416376952252 6.5285122005088 4.28912268637494 40.9881255123418 -6.5362726014123 12.3456265623522 -10.6282193467694 1.8094830083826 6.6857106454344 8.78652640270182 -22.6242661419752
54861.684451 -11.4226947406816 1.38658832182973 -0.73003 7.166631881 0.370665865839428 0.19624403431937 1.86405064730918 -7.68252553273163 7.78739546998982 -0.69477807396012 -9.23198157133411 3.4364566568228 7.83072449230151 -3.48089959598955 -16.2783109632402 8.10779849225365 -11.085272545403 2.2631310647548 -0.641956072904501 6.43412664722879 7.19776801421313 -22.5710528562575
54862.662718 -4.6756462591535 2.16524178009167 -8.08056 7.160316936 0.376093369418649 0.19624403431937 1.86405064730918 -0.71018856596905 5.42180163773571 4.22218388346302 -2.51377719472327 1.94384680749137 1.78406257112448 5.38982465663572 -29.7395732346595 5.21172137385624 -0.42006777125157 -2.89130917626278 4.23215813891961 2.74407526496046 7.45593499059464 -21.7659688267865
54863.655034 5.96911034213142 1.55526248514419 -2.86249 7.164138159 0.352263704944451 0.19624403431937 1.86405064730918 -7.38014696507831 0.489312349673869 -13.3625358318282 -2.43423399884659 -4.39412128117778 6.22570446285591 -7.00026467487563 -4.0334654366257 -12.792935449124 -0.0537692461628003 -1.97635535713908 -2.20666118238458 7.88834000065367 -0.498088484713261 -29.7425914007042
54864.630186 10.0206894540182 5.16666653140035 -15.50438 7.17310712 0.332069346503803 0.19624403431937 1.86405064730918 -15.305258068274 -15.9446276814818 -2.8155733914934 -21.0636004057325 12.0297320510544 -32.2282083045407 22.0040775005848 0.600314838672954 39.7313670919026 -35.2008942852529 7.10863491597512 3.6154416387385 -24.1168581233966 2.64934773642453 8.5262473796543
54865.597778 2.82745554515535 2.68716720672853 -0.16924 7.137059925 0.347964216635089 0.19624403431937 1.86405064730918 -4.28272358064782 6.96678466340951 1.50458681664533 -0.99117681311511 -7.41671443731295 13.7936887333313 -6.38525950182969 2.91935677094765 -2.30650066765643 4.74520070049228 -16.3930749355176 6.92382888526328 19.066664819594 -18.5161127609084 1.41728401553533
54865.715909 3.89761433385364 2.04017748019959 -0.38918 7.125861154 0.345586786055493 0.19624403431937 1.86405064730918 6.57522007788696 8.12784828805952 -7.81714468353633 6.00503448522325 4.61006533418719 6.34226814466183 -1.1494208913547 -31.7212933523853 5.69471823418235 1.00776424773986 6.5609194355428 4.70575223784179 2.670493336811 -5.05125091186413 16.7335220939753
54866.660215 7.76578822694273 2.75469867741114 1.735364 7.132210892 0.34490375960919 0.19624403431937 1.86405064730918 -1.14084021189682 16.1014364560281 -21.0653770277772 -0.0706863670320099 6.40878203397704 12.180599415847 1.4586541162785 -34.6006685311977 -9.6322102574536 5.23365332149633 3.48670399588408 -7.93252382177912 15.1864961866609 19.175154684097 -37.3898110668901
54867.560377 21.558131786216 2.21358312206409 -3.94583 7.134082076 0.330171297580339 0.19624403431937 1.86405064730918 1.0907592796524 -7.3111435278046 -8.1361308742104 -0.582052087530702 6.8378446818462 -15.2204519679084 9.1906172812766 -28.6745853577377 9.6671890972359 -5.8007070998084 6.0889057960402 3.5094765991889 -20.8536079207078 21.4461281099865 -24.1070680426705
54867.670638 25.2173677260481 2.28153971522779 -1.31031 7.12869941 0.349942977497885 0.19624403431937 1.86405064730918 -9.0026831523901 2.0067368447248 -2.5429307816447 -11.8165730676513 6.7972087326231 -5.3206569534941 8.0658323863622 -7.7678959481367 -2.5895727586152 -11.4205431371345 1.4410765676559 9.7120162672857 -14.8205428594335 23.1197469780216 -25.6995932480102
