Time RV eRV BIS.proxy1 FWHM.proxy2 Sindex.proxy3 c3AP2.1.proxy4 c3AP3.2.proxy5 X3AP2.1.proxy6 X3AP3.2.proxy7 X6AP2.1.proxy8 X6AP3.2.proxy9 X6AP4.3.proxy10 X6AP5.4.proxy11 X6AP6.5.proxy12 X9AP2.1.proxy13 X9AP3.2.proxy14 X9AP4.3.proxy15 X9AP5.4.proxy16 X9AP6.5.proxy17 X9AP7.6.proxy18 X9AP8.7.proxy19 X9AP9.8.proxy20
54826.739453 -5.49207501505944 1.41778395355405 -21.99243 7.101593988 0.331378632099386 -0.30259494049527 0.75033628799072 1.57361061780761 1.37671720366157 -2.56231393033196 2.98910561819632 -1.80201398649775 4.96654995133024 -5.16712625678039 -0.11249511032951 -0.643777053598511 2.43108980670447 -0.953044956830611 0.0414819212493507 5.7103052504092 -3.50115634661406 -10.9248407485496
54827.726165 -14.9281034709984 1.40540746479979 -24.33368 7.117613705 0.341363238876012 -0.30259494049527 -0.238787031085588 1.8789451864944 4.578233963922 4.6695861395499 3.1224887284462 -4.5881892765384 6.3868787252996 1.00828161590259 8.8618448391066 -3.4430928828311 4.6993450792496 -1.0841943552193 -4.3078373036991 12.1672660021153 -7.88800039298781 3.6881126035162
54828.73607 -29.8535571529213 1.74862828642275 -22.55814 7.142234274 0.318427301885762 0.837061647816206 -3.78717465022177 1.5103716603277 2.9676742224845 -10.649997945214 4.5916965702172 -1.9086082450075 2.6547567111094 2.462370334476 -12.633246880548 -7.9825718565803 9.2053755820998 -8.4337683565123 4.9289574523852 0.8593704648097 1.0428562808481 6.6079389819666
54829.735395 -16.9539756801321 2.08219490759078 -21.4217 7.150010404 0.349019910790867 0.837061647816206 -2.20830585744025 -4.6660424414269 0.648959005842997 -2.4518773373137 -4.0225423819289 -0.373742713375702 -5.2264702395155 11.8451284318107 -7.41955238475972 -19.062310348868 4.1516576401145 -3.5555995931001 3.2434292649728 -1.0326592391782 4.9428692520554 -12.8792399078068
54830.724394 -2.13065355474891 1.83055368899348 -6.62917 7.149136284 0.341858347904256 0.837061647816206 -2.20830585744025 -5.20559299971531 13.5222903901084 19.0512538067386 -6.38041942166038 -5.35612064027886 5.49065624063139 21.7858413820914 8.47271289179271 6.56144921547285 -1.78252063655061 -8.28083386462462 -3.81657135081383 8.16809203124034 11.5333604729112 23.0296626696773
54831.710289 8.12316674358924 6.02756213489961 -9.99475 7.13602388 0.383663980849591 0.837061647816206 -2.20830585744025 -10.0120997400772 24.169127062482 -154.213159293657 10.6120074037844 10.7384740805687 2.00589506447863 35.583891540134 -361.296289525906 -54.3588634270236 34.5530012301237 -37.3383766327395 54.0525613518647 -9.4290163034795 11.3447092274902 17.4916532471436
54831.728761 6.50695980868728 1.96340329935049 -11.17243 7.128551857 0.380823728887936 0.837061647816206 -0.696402081711481 4.53121083671341 1.46235092381517 0.25379192982507 1.99117186865081 5.05143077529185 -5.28543382297695 8.48973231067325 20.2344240464135 -12.7652525879961 5.64268840968964 2.67710389066426 2.9656019017769 -2.30965135832439 -8.57439705453458 34.8795306231255
54832.725234 -0.36001642549174 3.06551701316656 -11.81606 7.1565534 0.384888746484489 0.837061647816206 -0.696402081711481 3.94901078219827 -5.01441262146012 13.1106160495697 4.73854291747352 -6.33782269745692 -7.59242445738111 11.9549134805254 10.2852235241861 -5.85219158645526 11.933561872036 -8.23140743340054 -3.11483213847526 -1.86544888426421 -7.23213441637206 33.6162774554585
54833.73417 0.149589992049171 2.16774889160317 -8.47135 7.133006937 0.342417915703555 0.837061647816206 1.13658977228741 -8.09672442420511 5.03595504647607 19.0513486240869 -14.7381663119145 5.69703358381571 3.92084866911299 -3.62311765882209 34.2467092178945 -2.89564162426316 -9.79352483949309 -0.26522219419661 2.75616650106595 7.4389309378055 -5.76019813471138 -4.17349621573276
54834.75395 -17.2962797466731 1.59398726705657 -13.8894 7.159141887 0.362664086891193 0.837061647816206 -0.537480314940494 2.5183949389647 8.52697574519159 6.5353752730086 -0.268781766060201 2.8135175073078 6.97295435577233 0.230514907306201 6.3835510931088 -1.5188224193058 0.960259548120902 2.5311845765945 0.366406980903399 13.4951394645939 -13.6648600533876 13.4027490121527
54847.596797 -1.31351441310179 1.7927250698464 -8.48587 7.068187104 0.356007082769399 0.837061647816206 0.262599773512099 2.23215905008952 0.444809793724768 13.7503373663111 1.52680644591315 -4.42290569613748 0.13159234051201 5.1380946552631 26.7296280479589 -1.18145947766471 2.27154439081755 2.05489398644626 -8.49367513900361 0.84949587037507 1.3025887780121 23.1646921773649
54847.69389 -1.53270791200718 1.86477939099695 -4.75377 7.081789364 0.366604474857052 0.837061647816206 0.262599773512099 1.84387278739849 -4.10709080122429 -15.3191848410835 3.95332063336663 2.16593000692178 -3.65793215159796 -3.18707969594728 -14.8612543019058 -15.2748015088001 5.97593338516194 4.35863459532823 0.51623101702787 -0.31751515419072 -16.5108807746582 25.774167045824
54847.756817 -3.78878311342911 1.5543799475244 4.269252 7.089077589 0.349115438347567 1.14364799689343 -0.176959745545829 -0.98262935830882 2.71833313409818 -11.0908867363182 0.0195720004953195 2.59919075598388 3.27635874952107 -3.58365283596619 8.15444649681979 -8.15881910308737 -3.27936338137539 6.4692620613447 2.35015939338138 -1.13647340166373 -4.91990078414847 18.5251516989201
54852.598578 1.70748123508532 1.90569398353847 -10.94685 7.096831021 0.342222298419184 0.739377984179883 0.601403166014404 0.966836853071512 1.45776262239168 -11.3960428739999 5.40729162555239 -4.286610430215 -0.32321908959203 7.77987572916693 -16.3890696191294 -2.78626997821638 3.42107986755894 -0.62459894843158 0.2668995730402 -7.88537157248953 11.55990385021 12.4421458882725
54853.573953 -10.9456377221337 1.55775689964128 -4.00356 7.100321203 0.348422737731358 1.49050959304105 2.07832526224288 3.8451804101213 2.51745454869254 -2.0317071668496 1.1383823702671 6.34605666798908 -3.29162131708768 5.04468980132075 12.4204889303925 -6.54974812362555 0.264818105991301 7.81169252644867 1.1347136026586 -2.94086850664832 3.54809852107954 -2.28075699464634
54853.698128 -13.9406074851429 1.61547199077547 -8.31293 7.085680706 0.368352489608375 0.576299748702169 -0.651825114816424 0.595701128804901 6.89728891590453 -4.1753316733003 5.2383535683559 -7.5321483269389 10.540115613593 0.24391720685036 11.062844704486 -19.2448544268336 11.3983343841812 -8.7634919504658 5.6937603561675 5.3139824257023 -2.8589042730163 16.3514670718894
54853.746135 -10.8447491360563 1.69077436209745 -11.84837 7.111187895 0.379689177739332 -0.892166984696608 0.963161925047839 1.0078644385714 2.35124260184822 16.6379064656429 -3.70708954387279 2.81533429682382 4.75916893884456 -7.34049861614378 34.4815366924985 3.39113669337828 -5.55268222744078 5.40706332734319 -1.27292570070602 2.71102067765572 -8.45576371652309 23.9581406373535
54854.580252 -17.4408353724044 1.7620490657588 -15.42873 7.097610398 0.369787101069754 -0.56737615914208 -0.49438736382545 -6.9579932941069 11.4893644866687 -4.3198503221279 -3.1705004164994 -5.8158344708846 6.7147242222767 15.0816413269348 -17.6331989033022 -0.369288957943601 -5.6683986204061 4.9638980219318 -9.8389433251562 10.3517131859731 3.0536267102556 24.392237419903
54854.657842 -17.990850236293 1.72010456877763 -3.16546 7.096644827 0.358483226228076 1.5208067372999 -0.97244274409817 -1.7509258211281 5.4544999321151 -13.762447011594 -3.0610881913574 8.3606349706285 3.7211396068519 -4.9844964494566 3.7820285274385 -8.981800078142 -3.8902255616627 9.5755803934135 -2.0739085096027 8.2526821424049 -5.9362041015992 -6.9196351051969
54854.741682 -14.3044688641052 1.95711139430307 -12.22273 7.094492404 0.361652206948421 2.24205192654106 0.0439440763557646 -1.335481629865 3.0737228781038 -6.21002162491759 -2.766251283853 5.1940239390878 -1.0286297969104 3.0901127737176 -41.2802028111852 4.5512670380322 -0.0861980958251998 -7.209005721315 12.8186492514381 0.547109144170241 -7.75141762674525 7.70422750001156
54855.675459 -15.1440025226206 1.47062018246379 -16.19743 7.134770793 0.348722405904632 2.24205192654106 0.0439440763557646 2.4617364648957 0.2749378785559 -4.4686931482459 1.5704097655729 3.7158102706679 -2.6308008087956 2.0549649218863 -19.0737365524446 7.2064473647908 -1.6780765410617 3.4212917077256 1.1912245517944 -2.5010959599987 2.1035175882968 -3.6306383364412
54856.652751 -6.61379415466615 1.35594407875561 -18.13616 7.142729989 0.351397183720999 0.19624403431937 1.86405064730918 3.12099920959995 1.52766064755819 13.7956086661855 2.63563227142383 -5.42348287254846 13.1871211118914 -17.6010368354714 6.3750276588129 3.14513295332942 3.41643264071199 -2.89961744175333 -0.85548085658517 11.0370476092173 -9.22833075641264 -14.3118047135137
54857.646823 -23.5288495194025 1.32172195127994 -24.9995 7.149074469 0.363556700463546 0.19624403431937 1.86405064730918 3.3536343412352 -4.8505072747473 -3.4632200126342 6.4274780503879 -4.6616688275729 -2.783706416524 0.6055783116804 5.9613734939877 -7.0165929635798 10.6050704555753 -8.677313477516 2.2725360084318 -3.3822624326752 8.2019184512226 -31.9444643767027
54858.663463 -21.5582740116644 2.02515693850006 -24.23342 7.159285037 0.365468573339533 0.19624403431937 1.86405064730918 -2.5662416000854 0.568961184659599 -3.4870370831227 -1.6805874280981 -0.3562947333346 1.149436747766 -0.8121987056651 -1.584126277143 -3.6674436137436 -4.2630165017017 6.5618288589035 -2.945646303226 -4.0954085795316 9.6769897107521 -9.8104476411217
54859.649883 -15.9395168311955 2.24819152410522 -12.67142 7.164497007 0.353517206802466 0.19624403431937 1.86405064730918 5.9898734193017 5.57126903072187 5.665062660773 7.8516199853011 -6.0416376952252 6.5285122005088 4.28912268637494 40.9881255123418 -6.5362726014123 12.3456265623522 -10.6282193467694 1.8094830083826 6.6857106454344 8.78652640270182 -22.6242661419752
54861.684451 -11.4226947406816 1.38658832182973 -0.73003 7.166631881 0.370665865839428 0.19624403431937 1.86405064730918 -7.68252553273163 7.78739546998982 -0.69477807396012 -9.23198157133411 3.4364566568228 7.83072449230151 -3.48089959598955 -16.2783109632402 8.10779849225365 -11.085272545403 2.2631310647548 -0.641956072904501 6.43412664722879 7.19776801421313 -22.5710528562575
54862.662718 -4.6756462591535 2.16524178009167 -8.08056 7.160316936 0.376093369418649 0.19624403431937 1.86405064730918 -0.71018856596905 5.42180163773571 4.22218388346302 -2.51377719472327 1.94384680749137 1.78406257112448 5.38982465663572 -29.7395732346595 5.21172137385624 -0.42006777125157 -2.89130917626278 4.23215813891961 2.74407526496046 7.45593499059464 -21.7659688267865
54863.655034 5.96911034213142 1.55526248514419 -2.86249 7.164138159 0.352263704944451 0.19624403431937 1.86405064730918 -7.38014696507831 0.489312349673869 -13.3625358318282 -2.43423399884659 -4.39412128117778 6.22570446285591 -7.00026467487563 -4.0334654366257 -12.792935449124 -0.0537692461628003 -1.97635535713908 -2.20666118238458 7.88834000065367 -0.498088484713261 -29.7425914007042
54864.630186 10.0206894540182 5.16666653140035 -15.50438 7.17310712 0.332069346503803 0.19624403431937 1.86405064730918 -15.305258068274 -15.9446276814818 -2.8155733914934 -21.0636004057325 12.0297320510544 -32.2282083045407 22.0040775005848 0.600314838672954 39.7313670919026 -35.2008942852529 7.10863491597512 3.6154416387385 -24.1168581233966 2.64934773642453 8.5262473796543
54865.597778 2.82745554515535 2.68716720672853 -0.16924 7.137059925 0.347964216635089 0.19624403431937 1.86405064730918 -4.28272358064782 6.96678466340951 1.50458681664533 -0.99117681311511 -7.41671443731295 13.7936887333313 -6.38525950182969 2.91935677094765 -2.30650066765643 4.74520070049228 -16.3930749355176 6.92382888526328 19.066664819594 -18.5161127609084 1.41728401553533
54865.715909 3.89761433385364 2.04017748019959 -0.38918 7.125861154 0.345586786055493 0.19624403431937 1.86405064730918 6.57522007788696 8.12784828805952 -7.81714468353633 6.00503448522325 4.61006533418719 6.34226814466183 -1.1494208913547 -31.7212933523853 5.69471823418235 1.00776424773986 6.5609194355428 4.70575223784179 2.670493336811 -5.05125091186413 16.7335220939753
54866.660215 7.76578822694273 2.75469867741114 1.735364 7.132210892 0.34490375960919 0.19624403431937 1.86405064730918 -1.14084021189682 16.1014364560281 -21.0653770277772 -0.0706863670320099 6.40878203397704 12.180599415847 1.4586541162785 -34.6006685311977 -9.6322102574536 5.23365332149633 3.48670399588408 -7.93252382177912 15.1864961866609 19.175154684097 -37.3898110668901
54867.560377 21.558131786216 2.21358312206409 -3.94583 7.134082076 0.330171297580339 0.19624403431937 1.86405064730918 1.0907592796524 -7.3111435278046 -8.1361308742104 -0.582052087530702 6.8378446818462 -15.2204519679084 9.1906172812766 -28.6745853577377 9.6671890972359 -5.8007070998084 6.0889057960402 3.5094765991889 -20.8536079207078 21.4461281099865 -24.1070680426705
54867.670638 25.2173677260481 2.28153971522779 -1.31031 7.12869941 0.349942977497885 0.19624403431937 1.86405064730918 -9.0026831523901 2.0067368447248 -2.5429307816447 -11.8165730676513 6.7972087326231 -5.3206569534941 8.0658323863622 -7.7678959481367 -2.5895727586152 -11.4205431371345 1.4410765676559 9.7120162672857 -14.8205428594335 23.1197469780216 -25.6995932480102
54868.591829 17.8561128274432 2.40075293304562 -14.15696 7.115988936 0.358515147225614 0.783044699813173 1.07626233326539 3.3656978963421 -0.0924839926830003 -9.6563712099877 4.2547952789515 2.3898610271267 1.8465646849625 -6.5035283538276 -2.7487522752731 -3.624516311601 2.5470716029413 7.6918608307672 -7.6749790481689 8.0983760270041 -1.5336073133314 -26.2581785025838
54868.687553 15.3969358079737 2.81979468126585 -17.00185 7.12173856 0.335040225724691 0.783044699813173 1.07626233326539 -2.7425501286011 4.0603910579984 -25.7450426420648 -0.476867184882499 5.80863341409 -2.5546399108521 7.8483520012956 -46.4842146422711 -17.2130407159923 8.16223087188782 -7.67598709103076 11.8194720081671 3.6640318057178 -10.1129182202071 6.8787396462312
54869.600213 5.33623486836366 1.57979720746274 -8.57192 7.106958793 0.335002797732647 0.783044699813173 1.07626233326539 -2.24704412070803 2.22733220451767 -7.02645469248158 -5.84747889743509 10.7612325377435 -2.45230418942691 -1.68036997273556 13.2720094915665 -6.09579272167441 -7.94114834340366 10.7294525144826 1.19348955967336 -2.36648583425632 3.47686008255171 -14.0139647495106
